"id","n_census","season","year","season.nb","year.nb","habitat","habitat.code","age.at.capture","nb_af_pride","nb_nm_coal_hr","survival","reproduction","cubs"
256,23,"wet",1996,1,12,"grassland",1,3.83333333333333,4,0,1,1,3
158,23,"wet",1996,1,12,"grassland",1,12.4166666666667,4,0,1,0,NA
279,23,"wet",1996,1,12,"open woodland",2,5.33333333333333,4,0,1,1,1
280,23,"wet",1996,1,12,"open woodland",2,3.75,4,0,1,1,2
277,23,"wet",1996,1,12,"open woodland",2,10.25,4,0,1,1,NA
278,23,"wet",1996,1,12,"open woodland",2,8,4,0,1,1,NA
301,23,"wet",1996,1,12,"grassland",1,4.91666666666667,1,0,1,0,NA
292,23,"wet",1996,1,12,"grassland",1,7.83333333333333,4,0,1,0,NA
304,23,"wet",1996,1,12,"grassland",1,4.33333333333333,4,0,1,NA,NA
300,23,"wet",1996,1,12,"grassland",1,6.75,4,0,1,1,NA
302,23,"wet",1996,1,12,"grassland",1,4.33333333333333,4,0,1,1,3
328,23,"wet",1996,1,12,"grassland",1,9.66666666666667,4,0,1,0,NA
333,23,"wet",1996,1,12,"grassland",1,5.33333333333333,4,0,1,0,NA
339,23,"wet",1996,1,12,"grassland",1,5.33333333333333,4,0,1,NA,NA
370,23,"wet",1996,1,12,"grassland",1,14.9166666666667,4,0,1,0,NA
372,23,"wet",1996,1,12,"grassland",1,6.41666666666667,3,0,1,0,NA
376,23,"wet",1996,1,12,"grassland",1,3.25,3,0,1,0,NA
378,23,"wet",1996,1,12,"grassland",1,3.16666666666667,3,0,1,1,NA
426,23,"wet",1996,1,12,"open woodland",2,4.91666666666667,5,0,1,1,2
425,23,"wet",1996,1,12,"grassland",1,4.91666666666667,5,0,1,1,3
423,23,"wet",1996,1,12,"open woodland",2,9.25,5,0,1,1,3
424,23,"wet",1996,1,12,"grassland",1,5.33333333333333,5,0,1,NA,NA
427,23,"wet",1996,1,12,"open woodland",2,4.58333333333333,5,0,1,0,NA
17,24,"dry",1996,2,12,"grassland",1,5.25,5,1,1,NA,NA
16,24,"dry",1996,2,12,"grassland",1,5.25,5,1,1,NA,NA
18,24,"dry",1996,2,12,"grassland",1,4.91666666666667,5,1,1,1,NA
20,24,"dry",1996,2,12,"grassland",1,2.08333333333333,5,1,1,0,NA
27,24,"dry",1996,2,12,"grassland",1,11.1666666666667,5,1,1,0,NA
48,24,"dry",1996,2,12,"open woodland",2,6.25,3,1,1,NA,NA
59,24,"dry",1996,2,12,"open woodland",2,15.8333333333333,3,1,1,0,NA
50,24,"dry",1996,2,12,"open woodland",2,5.91666666666667,3,1,1,NA,0
95,24,"dry",1996,2,12,"grassland",1,6.75,6,1,1,1,NA
88,24,"dry",1996,2,12,"grassland",1,12.5833333333333,6,1,1,NA,1
97,24,"dry",1996,2,12,"grassland",1,2.91666666666667,6,1,1,1,2
98,24,"dry",1996,2,12,"grassland",1,2.83333333333333,6,1,1,1,NA
99,24,"dry",1996,2,12,"grassland",1,2.83333333333333,6,1,1,1,NA
105,24,"dry",1996,2,12,"grassland",1,7.5,6,1,1,NA,0
113,24,"dry",1996,2,12,"open woodland",2,6.08333333333333,2,1,1,NA,NA
112,24,"dry",1996,2,12,"open woodland",2,11.9166666666667,2,1,0,NA,NA
153,24,"dry",1996,2,12,"open woodland",2,6.66666666666667,4,1,1,1,0
151,24,"dry",1996,2,12,"open woodland",2,9.25,4,1,1,0,NA
156,24,"dry",1996,2,12,"open woodland",2,6.83333333333333,4,1,1,NA,NA
154,24,"dry",1996,2,12,"open woodland",2,6.66666666666667,4,1,1,NA,NA
174,24,"dry",1996,2,12,"grassland",1,7.5,3,1,1,0,NA
175,24,"dry",1996,2,12,"grassland",1,7.5,3,1,1,0,NA
176,24,"dry",1996,2,12,"grassland",1,7.91666666666667,3,1,1,0,NA
205,24,"dry",1996,2,12,"open woodland",2,7.41666666666667,15,1,1,NA,NA
239,24,"dry",1996,2,12,"open woodland",2,15.4166666666667,15,1,1,0,NA
206,24,"dry",1996,2,12,"open woodland",2,3.08333333333333,15,1,1,0,NA
211,24,"dry",1996,2,12,"grassland",1,2.91666666666667,15,1,1,0,NA
214,24,"dry",1996,2,12,"grassland",1,2.83333333333333,15,1,1,0,NA
230,24,"dry",1996,2,12,"grassland",1,7.41666666666667,15,1,1,NA,2
217,24,"dry",1996,2,12,"open woodland",2,2.83333333333333,15,1,1,0,NA
231,24,"dry",1996,2,12,"savannah",1,6.91666666666667,15,1,1,NA,2
207,24,"dry",1996,2,12,"open woodland",2,3,15,1,1,0,NA
215,24,"dry",1996,2,12,"open woodland",2,2.83333333333333,15,1,1,0,NA
216,24,"dry",1996,2,12,"open woodland",2,2.83333333333333,15,1,1,0,NA
209,24,"dry",1996,2,12,"grassland",1,3,15,1,1,0,NA
213,24,"dry",1996,2,12,"savannah",1,2.91666666666667,15,1,1,0,NA
233,24,"dry",1996,2,12,"grassland",1,6.25,15,1,1,NA,2
238,24,"dry",1996,2,12,"grassland",1,15.1666666666667,15,1,0,NA,NA
246,24,"dry",1996,2,12,"open woodland",2,5,3,1,1,NA,0
248,24,"dry",1996,2,12,"grassland",1,4,3,1,1,NA,0
247,24,"dry",1996,2,12,"open woodland",2,4.41666666666667,3,1,1,NA,0
265,24,"dry",1996,2,12,"grassland",1,2.16666666666667,4,1,1,0,NA
167,24,"dry",1996,2,12,"grassland",1,9.5,4,1,1,0,NA
256,24,"dry",1996,2,12,"grassland",1,4.41666666666667,4,1,1,NA,NA
157,24,"dry",1996,2,12,"grassland",1,15,4,1,1,0,NA
279,24,"dry",1996,2,12,"open woodland",2,5.91666666666667,5,1,1,NA,0
278,24,"dry",1996,2,12,"open woodland",2,8.58333333333333,5,1,1,NA,0
280,24,"dry",1996,2,12,"open woodland",2,4.33333333333333,5,1,1,NA,0
277,24,"dry",1996,2,12,"open woodland",2,10.8333333333333,5,1,1,NA,0
281,24,"dry",1996,2,12,"open woodland",2,2.16666666666667,5,1,1,0,NA
292,24,"dry",1996,2,12,"grassland",1,8.41666666666667,4,1,1,0,NA
300,24,"dry",1996,2,12,"open woodland",2,7.33333333333333,4,1,1,NA,2
302,24,"dry",1996,2,12,"grassland",1,4.91666666666667,4,1,1,NA,NA
304,24,"dry",1996,2,12,"grassland",1,4.91666666666667,4,1,1,NA,NA
370,24,"dry",1996,2,12,"grassland",1,15.5,4,1,1,0,NA
328,24,"dry",1996,2,12,"grassland",1,10.25,4,1,1,0,NA
333,24,"dry",1996,2,12,"grassland",1,5.91666666666667,4,1,1,0,NA
339,24,"dry",1996,2,12,"grassland",1,5.91666666666667,4,1,1,NA,NA
372,24,"dry",1996,2,12,"grassland",1,7,3,1,1,0,NA
376,24,"dry",1996,2,12,"grassland",1,3.83333333333333,3,1,1,0,NA
378,24,"dry",1996,2,12,"grassland",1,3.75,3,1,1,NA,0
425,24,"dry",1996,2,12,"open woodland",2,5.5,5,1,1,NA,NA
423,24,"dry",1996,2,12,"open woodland",2,9.83333333333333,5,1,1,NA,NA
424,24,"dry",1996,2,12,"open woodland",2,5.91666666666667,5,1,1,NA,NA
426,24,"dry",1996,2,12,"open woodland",2,5.5,5,1,1,NA,NA
427,24,"dry",1996,2,12,"open woodland",2,5.16666666666667,5,1,1,0,NA
1,25,"wet",1997,1,13,"grassland",1,2.91666666666667,1,0,1,0,NA
16,25,"wet",1997,1,13,"grassland",1,5.66666666666667,7,0,1,NA,NA
17,25,"wet",1997,1,13,"grassland",1,5.66666666666667,7,0,0,NA,NA
18,25,"wet",1997,1,13,"grassland",1,5.33333333333333,7,0,1,NA,0
20,25,"wet",1997,1,13,"grassland",1,2.5,7,0,0,NA,NA
21,25,"wet",1997,1,13,"grassland",1,2.08333333333333,7,0,1,0,NA
22,25,"wet",1997,1,13,"grassland",1,2.08333333333333,7,0,1,0,NA
27,25,"wet",1997,1,13,"grassland",1,11.5833333333333,7,0,1,0,NA
48,25,"wet",1997,1,13,"open woodland",2,6.66666666666667,3,0,1,NA,NA
50,25,"wet",1997,1,13,"open woodland",2,6.33333333333333,3,0,1,0,NA
59,25,"wet",1997,1,13,"open woodland",2,16.25,3,0,1,0,NA
211,25,"wet",1997,1,13,"grassland",1,3.33333333333333,13,0,1,0,NA
206,25,"wet",1997,1,13,"grassland",1,3.5,13,0,1,1,NA
207,25,"wet",1997,1,13,"grassland",1,3.41666666666667,13,0,1,0,NA
209,25,"wet",1997,1,13,"grassland",1,3.41666666666667,13,0,1,0,NA
214,25,"wet",1997,1,13,"grassland",1,3.25,13,0,1,0,NA
215,25,"wet",1997,1,13,"grassland",1,3.25,13,0,1,1,NA
216,25,"wet",1997,1,13,"grassland",1,3.25,13,0,1,0,NA
95,25,"wet",1997,1,13,"grassland",1,7.16666666666667,6,0,1,NA,0
98,25,"wet",1997,1,13,"grassland",1,3.25,6,0,1,NA,2
99,25,"wet",1997,1,13,"grassland",1,3.25,6,0,1,NA,1
105,25,"wet",1997,1,13,"grassland",1,7.91666666666667,6,0,1,1,3
97,25,"wet",1997,1,13,"grassland",1,3.33333333333333,6,0,1,NA,NA
88,25,"wet",1997,1,13,"grassland",1,13,6,0,1,NA,NA
203,25,"wet",1997,1,13,"grassland",1,5.41666666666667,1,0,1,NA,1
113,25,"wet",1997,1,13,"grassland",1,6.5,1,0,1,NA,NA
151,25,"wet",1997,1,13,"grassland",1,9.66666666666667,4,0,1,1,2
153,25,"wet",1997,1,13,"open woodland",2,7.08333333333333,4,0,1,1,1
154,25,"wet",1997,1,13,"open woodland",2,7.08333333333333,4,0,1,1,NA
156,25,"wet",1997,1,13,"open woodland",2,7.25,4,0,1,1,NA
174,25,"wet",1997,1,13,"grassland",1,7.91666666666667,3,0,1,0,NA
175,25,"wet",1997,1,13,"grassland",1,7.91666666666667,3,0,1,0,NA
178,25,"wet",1997,1,13,"grassland",1,2.08333333333333,3,0,1,0,NA
205,25,"wet",1997,1,13,"grassland",1,7.83333333333333,13,0,1,NA,NA
230,25,"wet",1997,1,13,"grassland",1,7.83333333333333,13,0,1,NA,NA
231,25,"wet",1997,1,13,"grassland",1,7.33333333333333,13,0,1,NA,NA
233,25,"wet",1997,1,13,"grassland",1,6.66666666666667,13,0,1,NA,NA
238,25,"wet",1997,1,13,"grassland",1,15.5833333333333,13,0,0,NA,NA
239,25,"wet",1997,1,13,"grassland",1,15.8333333333333,13,0,1,0,NA
246,25,"wet",1997,1,13,"grassland",1,5.41666666666667,3,0,1,1,0
247,25,"wet",1997,1,13,"grassland",1,4.83333333333333,3,0,0,NA,NA
248,25,"wet",1997,1,13,"grassland",1,4.41666666666667,3,0,1,1,0
265,25,"wet",1997,1,13,"grassland",1,2.58333333333333,5,0,1,0,NA
157,25,"wet",1997,1,13,"grassland",1,15.4166666666667,5,0,0,NA,NA
256,25,"wet",1997,1,13,"grassland",1,4.83333333333333,5,0,1,NA,NA
167,25,"wet",1997,1,13,"grassland",1,9.91666666666667,5,0,1,1,NA
158,25,"wet",1997,1,13,"grassland",1,13.4166666666667,5,0,1,0,NA
278,25,"wet",1997,1,13,"open woodland",2,9,5,0,1,0,NA
281,25,"wet",1997,1,13,"open woodland",2,2.58333333333333,5,0,0,NA,NA
279,25,"wet",1997,1,13,"open woodland",2,6.33333333333333,5,0,1,NA,NA
280,25,"wet",1997,1,13,"open woodland",2,4.75,5,0,1,NA,NA
277,25,"wet",1997,1,13,"open woodland",2,11.25,5,0,1,0,NA
304,25,"wet",1997,1,13,"grassland",1,5.33333333333333,4,0,1,1,NA
292,25,"wet",1997,1,13,"grassland",1,8.83333333333333,4,0,1,1,2
300,25,"wet",1997,1,13,"grassland",1,7.75,4,0,1,NA,NA
302,25,"wet",1997,1,13,"grassland",1,5.33333333333333,4,0,1,NA,NA
328,25,"wet",1997,1,13,"grassland",1,10.6666666666667,4,0,1,0,NA
333,25,"wet",1997,1,13,"grassland",1,6.33333333333333,4,0,1,0,NA
339,25,"wet",1997,1,13,"grassland",1,6.33333333333333,4,0,1,1,NA
370,25,"wet",1997,1,13,"grassland",1,15.9166666666667,4,0,1,0,NA
372,25,"wet",1997,1,13,"grassland",1,7.41666666666667,3,0,1,0,NA
376,25,"wet",1997,1,13,"grassland",1,4.25,3,0,1,0,NA
378,25,"wet",1997,1,13,"grassland",1,4.16666666666667,3,0,1,0,NA
374,25,"wet",1997,1,13,"grassland",1,6.83333333333333,1,0,1,0,NA
423,25,"wet",1997,1,13,"open woodland",2,10.25,5,0,1,NA,NA
424,25,"wet",1997,1,13,"open woodland",2,6.33333333333333,5,0,1,0,NA
425,25,"wet",1997,1,13,"open woodland",2,5.91666666666667,5,0,1,NA,NA
427,25,"wet",1997,1,13,"open woodland",2,5.58333333333333,5,0,0,NA,NA
426,25,"wet",1997,1,13,"open woodland",2,5.91666666666667,5,0,1,NA,NA
1,26,"dry",1997,2,13,"grassland",1,3.5,1,0,1,1,0
21,26,"dry",1997,2,13,"grassland",1,2.66666666666667,5,0,1,0,NA
22,26,"dry",1997,2,13,"grassland",1,2.66666666666667,5,0,1,0,NA
18,26,"dry",1997,2,13,"grassland",1,5.91666666666667,5,0,1,0,NA
16,26,"dry",1997,2,13,"grassland",1,6.25,5,0,1,1,0
27,26,"dry",1997,2,13,"grassland",1,12.1666666666667,5,0,0,NA,NA
48,26,"dry",1997,2,13,"open woodland",2,7.25,3,0,1,1,3
59,26,"dry",1997,2,13,"open woodland",2,16.8333333333333,3,0,1,0,NA
50,26,"dry",1997,2,13,"open woodland",2,6.91666666666667,3,0,1,1,NA
206,26,"dry",1997,2,13,"grassland",1,4.08333333333333,8,0,1,NA,0
207,26,"dry",1997,2,13,"grassland",1,4,8,0,1,0,NA
209,26,"dry",1997,2,13,"grassland",1,4,8,0,1,0,NA
215,26,"dry",1997,2,13,"grassland",1,3.83333333333333,8,0,1,NA,0
211,26,"dry",1997,2,13,"grassland",1,3.91666666666667,8,0,1,0,NA
214,26,"dry",1997,2,13,"grassland",1,3.83333333333333,8,0,1,0,NA
217,26,"dry",1997,2,13,"grassland",1,3.83333333333333,8,0,1,0,NA
216,26,"dry",1997,2,13,"grassland",1,3.83333333333333,8,0,1,0,NA
213,26,"dry",1997,2,13,"grassland",1,3.91666666666667,6,0,1,0,NA
88,26,"dry",1997,2,13,"grassland",1,13.5833333333333,6,0,1,NA,NA
97,26,"dry",1997,2,13,"grassland",1,3.91666666666667,6,0,1,NA,NA
105,26,"dry",1997,2,13,"grassland",1,8.5,6,0,1,NA,NA
99,26,"dry",1997,2,13,"grassland",1,3.83333333333333,6,0,1,NA,NA
95,26,"dry",1997,2,13,"grassland",1,7.75,6,0,1,0,NA
98,26,"dry",1997,2,13,"grassland",1,3.83333333333333,6,0,1,NA,NA
203,26,"dry",1997,2,13,"grassland",1,6,1,0,1,NA,NA
113,26,"dry",1997,2,13,"grassland",1,7.08333333333333,2,0,1,0,NA
114,26,"dry",1997,2,13,"grassland",1,2.16666666666667,2,0,1,0,NA
151,26,"dry",1997,2,13,"open woodland",2,10.25,4,0,0,NA,NA
153,26,"dry",1997,2,13,"open woodland",2,7.66666666666667,4,0,1,NA,NA
156,26,"dry",1997,2,13,"open woodland",2,7.83333333333333,4,0,1,NA,0
154,26,"dry",1997,2,13,"open woodland",2,7.66666666666667,4,0,1,NA,1
178,26,"dry",1997,2,13,"open woodland",2,2.66666666666667,4,0,1,0,NA
174,26,"dry",1997,2,13,"grassland",1,8.5,4,0,1,0,NA
176,26,"dry",1997,2,13,"grassland",1,8.91666666666667,4,0,1,0,NA
175,26,"dry",1997,2,13,"grassland",1,8.5,4,0,1,0,NA
205,26,"dry",1997,2,13,"open woodland",2,8.41666666666667,6,0,1,NA,NA
230,26,"dry",1997,2,13,"grassland",1,8.41666666666667,6,0,1,NA,NA
231,26,"dry",1997,2,13,"grassland",1,7.91666666666667,6,0,1,NA,NA
239,26,"dry",1997,2,13,"grassland",1,16.4166666666667,6,0,0,NA,NA
233,26,"dry",1997,2,13,"grassland",1,7.25,6,0,1,NA,NA
246,26,"dry",1997,2,13,"open woodland",2,6,3,0,1,1,0
247,26,"dry",1997,2,13,"open woodland",2,5.41666666666667,3,0,0,NA,NA
248,26,"dry",1997,2,13,"grassland",1,5,3,0,0,NA,NA
167,26,"dry",1997,2,13,"grassland",1,10.5,4,0,1,NA,2
256,26,"dry",1997,2,13,"grassland",1,5.41666666666667,4,0,1,NA,NA
158,26,"dry",1997,2,13,"grassland",1,14,4,0,1,0,NA
157,26,"dry",1997,2,13,"grassland",1,16,4,0,0,NA,NA
281,26,"dry",1997,2,13,"open woodland",2,3.16666666666667,5,0,0,NA,NA
279,26,"dry",1997,2,13,"open woodland",2,6.91666666666667,5,0,1,1,NA
277,26,"dry",1997,2,13,"open woodland",2,11.8333333333333,5,0,1,0,NA
278,26,"dry",1997,2,13,"open woodland",2,9.58333333333333,5,0,1,0,NA
280,26,"dry",1997,2,13,"open woodland",2,5.33333333333333,5,0,1,NA,NA
301,26,"dry",1997,2,13,"grassland",1,6.5,1,0,1,NA,NA
292,26,"dry",1997,2,13,"grassland",1,9.41666666666667,6,0,1,NA,NA
306,26,"dry",1997,2,13,"grassland",1,2.33333333333333,6,0,1,0,NA
307,26,"dry",1997,2,13,"grassland",1,2.33333333333333,6,0,1,0,NA
300,26,"dry",1997,2,13,"grassland",1,8.33333333333333,6,0,1,NA,NA
302,26,"dry",1997,2,13,"grassland",1,5.91666666666667,6,0,1,NA,NA
304,26,"dry",1997,2,13,NA,NA,5.91666666666667,6,0,1,NA,2
328,26,"dry",1997,2,13,"grassland",1,11.25,4,0,1,0,NA
333,26,"dry",1997,2,13,"grassland",1,6.91666666666667,4,0,1,0,NA
370,26,"dry",1997,2,13,"grassland",1,16.5,4,0,0,NA,NA
339,26,"dry",1997,2,13,"grassland",1,6.91666666666667,4,0,1,NA,1
372,26,"dry",1997,2,13,"grassland",1,8,3,0,0,NA,NA
376,26,"dry",1997,2,13,"grassland",1,4.83333333333333,3,0,1,0,NA
378,26,"dry",1997,2,13,"grassland",1,4.75,3,0,1,0,NA
374,26,"dry",1997,2,13,"grassland",1,7.41666666666667,1,0,1,1,2
424,26,"dry",1997,2,13,"open woodland",2,6.91666666666667,4,0,1,0,NA
425,26,"dry",1997,2,13,"open woodland",2,6.5,4,0,1,NA,NA
423,26,"dry",1997,2,13,"open woodland",2,10.8333333333333,4,0,1,NA,NA
426,26,"dry",1997,2,13,"open woodland",2,6.5,4,0,1,NA,NA
18,27,"wet",1998,1,14,"grassland",1,6.33333333333333,4,0,1,1,NA
22,27,"wet",1998,1,14,"grassland",1,3.08333333333333,4,0,1,1,NA
16,27,"wet",1998,1,14,"grassland",1,6.66666666666667,4,0,1,1,0
21,27,"wet",1998,1,14,"grassland",1,3.08333333333333,4,0,1,1,NA
50,27,"wet",1998,1,14,"open woodland",2,7.33333333333333,3,0,1,NA,3
59,27,"wet",1998,1,14,"open woodland",2,17.25,3,0,0,NA,NA
48,27,"wet",1998,1,14,"open woodland",2,7.66666666666667,3,0,1,NA,NA
206,27,"wet",1998,1,14,"grassland",1,4.5,9,0,1,1,0
215,27,"wet",1998,1,14,"grassland",1,4.25,9,0,1,1,NA
209,27,"wet",1998,1,14,"grassland",1,4.41666666666667,9,0,1,0,NA
213,27,"wet",1998,1,14,"grassland",1,4.33333333333333,9,0,1,1,0
217,27,"wet",1998,1,14,"grassland",1,4.25,9,0,1,0,NA
211,27,"wet",1998,1,14,"grassland",1,4.33333333333333,9,0,1,0,NA
214,27,"wet",1998,1,14,"grassland",1,4.25,9,0,1,0,NA
207,27,"wet",1998,1,14,"grassland",1,4.41666666666667,9,0,1,0,NA
216,27,"wet",1998,1,14,"grassland",1,4.25,9,0,1,0,NA
95,27,"wet",1998,1,14,"grassland",1,8.16666666666667,6,0,1,0,NA
88,27,"wet",1998,1,14,"grassland",1,14,6,0,1,NA,NA
97,27,"wet",1998,1,14,"grassland",1,4.33333333333333,6,0,1,NA,NA
98,27,"wet",1998,1,14,"grassland",1,4.25,6,0,1,NA,NA
99,27,"wet",1998,1,14,"grassland",1,4.25,6,0,1,NA,NA
105,27,"wet",1998,1,14,"grassland",1,8.91666666666667,6,0,0,NA,NA
203,27,"wet",1998,1,14,"grassland",1,6.41666666666667,1,0,1,NA,NA
265,27,"wet",1998,1,14,"grassland",1,3.58333333333333,1,0,1,1,NA
113,27,"wet",1998,1,14,"open woodland",2,7.5,2,0,1,0,NA
114,27,"wet",1998,1,14,"open woodland",2,2.58333333333333,2,0,1,0,NA
153,27,"wet",1998,1,14,"open woodland",2,8.08333333333333,4,0,1,NA,NA
151,27,"wet",1998,1,14,"open woodland",2,10.6666666666667,4,0,0,NA,NA
154,27,"wet",1998,1,14,"open woodland",2,8.08333333333333,4,0,1,NA,NA
156,27,"wet",1998,1,14,"open woodland",2,8.25,4,0,1,0,NA
174,27,"wet",1998,1,14,"grassland",1,8.91666666666667,4,0,1,0,NA
178,27,"wet",1998,1,14,"grassland",1,3.08333333333333,4,0,1,1,NA
175,27,"wet",1998,1,14,"grassland",1,8.91666666666667,4,0,1,1,NA
176,27,"wet",1998,1,14,"grassland",1,9.33333333333333,4,0,1,0,NA
231,27,"wet",1998,1,14,"grassland",1,8.33333333333333,5,0,1,NA,NA
205,27,"wet",1998,1,14,"grassland",1,8.83333333333333,5,0,1,1,NA
233,27,"wet",1998,1,14,"grassland",1,7.66666666666667,5,0,1,NA,NA
239,27,"wet",1998,1,14,"grassland",1,16.8333333333333,5,0,0,NA,NA
230,27,"wet",1998,1,14,"grassland",1,8.83333333333333,5,0,1,NA,NA
246,27,"wet",1998,1,14,"grassland",1,6.41666666666667,1,0,1,0,NA
167,27,"wet",1998,1,14,"grassland",1,10.9166666666667,3,0,1,NA,NA
158,27,"wet",1998,1,14,"grassland",1,14.4166666666667,3,0,1,1,NA
256,27,"wet",1998,1,14,"grassland",1,5.83333333333333,3,0,1,1,2
279,27,"wet",1998,1,14,"open woodland",2,7.33333333333333,4,0,1,NA,0
277,27,"wet",1998,1,14,"open woodland",2,12.25,4,0,1,0,NA
278,27,"wet",1998,1,14,"open woodland",2,10,4,0,0,NA,NA
280,27,"wet",1998,1,14,"open woodland",2,5.75,4,0,1,1,0
301,27,"wet",1998,1,14,"grassland",1,6.91666666666667,1,0,1,NA,NA
292,27,"wet",1998,1,14,"grassland",1,9.83333333333333,8,0,1,NA,NA
300,27,"wet",1998,1,14,"grassland",1,8.75,8,0,1,NA,NA
302,27,"wet",1998,1,14,"grassland",1,6.33333333333333,8,0,1,NA,NA
306,27,"wet",1998,1,14,"grassland",1,2.75,8,0,1,0,NA
307,27,"wet",1998,1,14,"grassland",1,2.75,8,0,1,0,NA
304,27,"wet",1998,1,14,"grassland",1,6.33333333333333,8,0,1,NA,NA
308,27,"wet",1998,1,14,"grassland",1,2.16666666666667,8,0,1,0,NA
309,27,"wet",1998,1,14,"grassland",1,2.16666666666667,8,0,1,0,NA
333,27,"wet",1998,1,14,NA,NA,7.33333333333333,3,0,1,0,NA
339,27,"wet",1998,1,14,"grassland",1,7.33333333333333,3,0,1,NA,NA
328,27,"wet",1998,1,14,"grassland",1,11.6666666666667,3,0,1,0,NA
376,27,"wet",1998,1,14,"grassland",1,5.25,4,0,1,0,NA
378,27,"wet",1998,1,14,"grassland",1,5.16666666666667,4,0,1,0,NA
379,27,"wet",1998,1,14,"grassland",1,2.16666666666667,4,0,1,0,NA
380,27,"wet",1998,1,14,"grassland",1,2.16666666666667,4,0,1,0,NA
374,27,"wet",1998,1,14,"grassland",1,7.83333333333333,1,0,1,NA,NA
424,27,"wet",1998,1,14,"open woodland",2,7.33333333333333,6,0,1,0,NA
425,27,"wet",1998,1,14,"open woodland",2,6.91666666666667,6,0,1,NA,NA
447,27,"wet",1998,1,14,"open woodland",2,2.33333333333333,6,0,1,0,NA
423,27,"wet",1998,1,14,"open woodland",2,11.25,6,0,1,NA,NA
426,27,"wet",1998,1,14,"open woodland",2,6.91666666666667,6,0,1,NA,NA
448,27,"wet",1998,1,14,"open woodland",2,2.33333333333333,6,0,1,0,NA
1,28,"dry",1998,2,14,"grassland",1,4.5,1,0,1,0,NA
18,28,"dry",1998,2,14,"grassland",1,6.91666666666667,4,0,1,1,0
16,28,"dry",1998,2,14,"grassland",1,7.25,4,0,1,NA,3
22,28,"dry",1998,2,14,"grassland",1,3.66666666666667,4,0,1,NA,0
21,28,"dry",1998,2,14,"open woodland",2,3.66666666666667,4,0,1,NA,0
48,28,"dry",1998,2,14,"open woodland",2,8.25,2,0,1,NA,NA
50,28,"dry",1998,2,14,"open woodland",2,7.91666666666667,2,0,1,NA,NA
217,28,"dry",1998,2,14,"grassland",1,4.83333333333333,9,0,1,0,NA
206,28,"dry",1998,2,14,"grassland",1,5.08333333333333,9,0,1,0,NA
213,28,"dry",1998,2,14,"grassland",1,4.91666666666667,9,0,1,0,NA
209,28,"dry",1998,2,14,"grassland",1,5,9,0,1,0,NA
215,28,"dry",1998,2,14,"grassland",1,4.83333333333333,9,0,1,NA,0
216,28,"dry",1998,2,14,"grassland",1,4.83333333333333,9,0,0,NA,NA
207,28,"dry",1998,2,14,"grassland",1,5,9,0,1,1,NA
211,28,"dry",1998,2,14,"grassland",1,4.91666666666667,9,0,1,0,NA
214,28,"dry",1998,2,14,"grassland",1,4.83333333333333,9,0,1,0,NA
105,28,"dry",1998,2,14,"grassland",1,9.5,6,0,0,NA,NA
99,28,"dry",1998,2,14,"grassland",1,4.83333333333333,6,0,1,NA,NA
88,28,"dry",1998,2,14,"grassland",1,14.5833333333333,6,0,1,0,NA
95,28,"dry",1998,2,14,"grassland",1,8.75,6,0,1,1,NA
97,28,"dry",1998,2,14,"grassland",1,4.91666666666667,6,0,1,1,NA
98,28,"dry",1998,2,14,"grassland",1,4.83333333333333,6,0,1,NA,NA
203,28,"dry",1998,2,14,"grassland",1,7,1,0,1,NA,NA
113,28,"dry",1998,2,14,"open woodland",2,8.08333333333333,2,0,1,0,NA
114,28,"dry",1998,2,14,"open woodland",2,3.16666666666667,2,0,1,1,NA
153,28,"dry",1998,2,14,"open woodland",2,8.66666666666667,3,0,1,NA,NA
154,28,"dry",1998,2,14,"grassland",1,8.66666666666667,3,0,1,NA,NA
156,28,"dry",1998,2,14,"grassland",1,8.83333333333333,3,0,1,0,NA
174,28,"dry",1998,2,14,"grassland",1,9.5,4,0,1,0,NA
178,28,"dry",1998,2,14,"open woodland",2,3.66666666666667,4,0,1,NA,0
175,28,"dry",1998,2,14,"grassland",1,9.5,4,0,1,NA,2
176,28,"dry",1998,2,14,"grassland",1,9.91666666666667,4,0,1,0,NA
233,28,"dry",1998,2,14,"grassland",1,8.25,6,0,1,1,0
218,28,"dry",1998,2,14,"grassland",1,2.25,6,0,1,0,NA
219,28,"dry",1998,2,14,"grassland",1,2.25,6,0,1,0,NA
230,28,"dry",1998,2,14,"grassland",1,9.41666666666667,6,0,1,1,0
205,28,"dry",1998,2,14,"grassland",1,9.41666666666667,6,0,1,NA,0
231,28,"dry",1998,2,14,"grassland",1,8.91666666666667,6,0,1,NA,NA
246,28,"dry",1998,2,14,"grassland",1,7,1,0,1,0,NA
256,28,"dry",1998,2,14,"grassland",1,6.41666666666667,4,0,1,NA,NA
167,28,"dry",1998,2,14,"grassland",1,11.5,4,0,1,NA,NA
158,28,"dry",1998,2,14,"grassland",1,15,4,0,1,NA,0
266,28,"dry",1998,2,14,"grassland",1,2.25,4,0,1,0,NA
279,28,"dry",1998,2,14,"open woodland",2,7.91666666666667,5,0,1,0,NA
280,28,"dry",1998,2,14,"open woodland",2,6.33333333333333,5,0,1,NA,NA
282,28,"dry",1998,2,14,"open woodland",2,2.25,5,0,1,0,NA
283,28,"dry",1998,2,14,"open woodland",2,2.16666666666667,5,0,1,0,NA
